LOG Num,Description
1,네이버 금융 크롤링에서 IOException 발생
2,네이버 금융 크롤링 데이터가 null 일 경우
3,"코스피,코스닥 excel 파일다운로드 IOException"
4,"코스피, 코스닥 파일다운로드 데이터가 null 인경우"
5,"코스피,코스닥 csv 파일 생성중 IOException 발생"
6,
7,
8,
9,
10,
